Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas2626    Pavarde2626          4     7     0     2     9          7
Vardas2627    Pavarde2627          6     1     5    10     1          6
Vardas2628    Pavarde2628          5    10     8     3     3          3
Vardas2629    Pavarde2629          0     7     8     2     9          1
Vardas2630    Pavarde2630          7     3     5     9     6          8
Vardas2631    Pavarde2631          3     9     2     2    10          1
Vardas2632    Pavarde2632          5     6     9     3     3          8
Vardas2633    Pavarde2633          1     6     8     6     4          4
Vardas2634    Pavarde2634          0     8     6     1     3          6
Vardas2635    Pavarde2635          9     7     5    10     2          4
Vardas2636    Pavarde2636          4     3     2     6     1         10
Vardas2637    Pavarde2637          5    10     3     4     1          7
Vardas2638    Pavarde2638          9     1     3     8     6          7
Vardas2639    Pavarde2639          3     4     4     3    10          6
Vardas2640    Pavarde2640          6     7     3     8     9          3
Vardas2641    Pavarde2641         10     7     7    10     7          9
Vardas2642    Pavarde2642          1     5     1     7     1         10
Vardas2643    Pavarde2643          6     1     6     9    10          3
Vardas2644    Pavarde2644          6     3     1     4     8          2
Vardas2645    Pavarde2645          9     8     1     6     3          8
Vardas2646    Pavarde2646          3    10    10     7     6         10
Vardas2647    Pavarde2647          9     5     1    10     7          6
Vardas2648    Pavarde2648          5     1     3     6     7          8
Vardas2649    Pavarde2649          4     5     1     6     8          3
Vardas2650    Pavarde2650          7     0     4     1     4          7
Vardas2651    Pavarde2651          3     7     9     9     4          6
Vardas2652    Pavarde2652          5    10     4     0    10          2
Vardas2653    Pavarde2653          6     6     4    10     9          8
Vardas2654    Pavarde2654          6     9     6     2     9          0
Vardas2655    Pavarde2655          2     6     3     2     7          2
Vardas2656    Pavarde2656          9     1     5     6     9          1
Vardas2657    Pavarde2657          0     2     6     4    10          9
Vardas2658    Pavarde2658          7     6     4     2     3          7
Vardas2659    Pavarde2659          8     2     4     0     0          5
Vardas2660    Pavarde2660          1     8     9     0     2          6
Vardas2661    Pavarde2661          3     8     0     5    10          9
Vardas2662    Pavarde2662          6     8     2     6     9          2
Vardas2663    Pavarde2663          5    10    10     1     0          3
Vardas2664    Pavarde2664          1     3     8     4     4          6
Vardas2665    Pavarde2665          1     8     4     5     3          8
Vardas2666    Pavarde2666          7     9     8     3     2          1
Vardas2667    Pavarde2667          6     7     2     9     3          9
Vardas2668    Pavarde2668          9     8    10     9     6          4
Vardas2669    Pavarde2669          3     3     4     4     1          8
Vardas2670    Pavarde2670          8     7     0     8     0          7
Vardas2671    Pavarde2671          0     4     9     0     0          2
Vardas2672    Pavarde2672         10     7     4     9     9          8
Vardas2673    Pavarde2673          2     0     3     5     9          0
Vardas2674    Pavarde2674          4     7     8     3     8          1
Vardas2675    Pavarde2675          1     2     5     7     4         10
Vardas2676    Pavarde2676          6     0     5     6     1          9
Vardas2677    Pavarde2677          1     8     3    10    10          3
Vardas2678    Pavarde2678          7    10     6     9     6          9
Vardas2679    Pavarde2679          9     4     3     5     4          7
Vardas2680    Pavarde2680          7     1     2     9     9          9
Vardas2681    Pavarde2681         10     3     9     2     4          7
Vardas2682    Pavarde2682          8     5     5     9     1          7
Vardas2683    Pavarde2683          9     6     7     7     8          1
Vardas2684    Pavarde2684          6     2     7     5     7          5
Vardas2685    Pavarde2685          3     2    10     9     2          2
Vardas2686    Pavarde2686         10     9     6     0     8          5
Vardas2687    Pavarde2687          4     0     9     1     4          6
Vardas2688    Pavarde2688          0     7     9     1     0          7
Vardas2689    Pavarde2689          9     1     5     7     4          0
Vardas2690    Pavarde2690          6     1     1     9     8          1
Vardas2691    Pavarde2691         10     4     8     3     5         10
Vardas2692    Pavarde2692          2     2     0     6     6          1
Vardas2693    Pavarde2693          0     7     8     0     0          5
Vardas2694    Pavarde2694          9     4     6     3     0          5
Vardas2695    Pavarde2695          1     8     4     7     2          2
Vardas2696    Pavarde2696          0     6     6     5     2          8
Vardas2697    Pavarde2697          3    10     6     0     2          7
Vardas2698    Pavarde2698          1     6     9     7     3          8
Vardas2699    Pavarde2699          8     5    10     9     6          9
Vardas2700    Pavarde2700          5    10     4     4     7          6
Vardas2701    Pavarde2701          6    10     8     4     6          0
Vardas2702    Pavarde2702          5     0     5     6     9          6
Vardas2703    Pavarde2703          0     6     6     0     5         10
Vardas2704    Pavarde2704          0     0     6     5     4          7
Vardas2705    Pavarde2705          0     7     6     6    10          4
Vardas2706    Pavarde2706          3     1     0     2     9          1
Vardas2707    Pavarde2707          5     1     4     2     9          2
Vardas2708    Pavarde2708          6     4     8     4     0          1
Vardas2709    Pavarde2709          1     8    10     0     0          0
Vardas2710    Pavarde2710          0     9     0     8     4          8
Vardas2711    Pavarde2711          5     0     7     2     2          3
Vardas2712    Pavarde2712          3     1     2    10    10         10
Vardas2713    Pavarde2713          5     2     5     7     9          2
Vardas2714    Pavarde2714          5     3     4     5     3          3
Vardas2715    Pavarde2715          1     0     0     4     1          8
Vardas2716    Pavarde2716          6     4     3     6     4         10
Vardas2717    Pavarde2717          1     3     7     3     8          1
Vardas2718    Pavarde2718         10     6     9     8     0          0
Vardas2719    Pavarde2719          0     8     0     5     0          9
Vardas2720    Pavarde2720          1     1    10     9    10          4
Vardas2721    Pavarde2721          7     4     3     9     7         10
Vardas2722    Pavarde2722          8    10     0     0     1          2
Vardas2723    Pavarde2723          4     6     3     1     2          7
Vardas2724    Pavarde2724         10     7     3     9     5          3
Vardas2725    Pavarde2725          5     7     6     2     0          1
Vardas2726    Pavarde2726          9     1     8     8    10          2
Vardas2727    Pavarde2727          1     0     4     2     3          2
Vardas2728    Pavarde2728          3    10     6     7    10         10
Vardas2729    Pavarde2729          5     9     7     7     8          8
Vardas2730    Pavarde2730         10     8     6     8     5          0
Vardas2731    Pavarde2731          9     8     4     9     5          3
Vardas2732    Pavarde2732          6     3     6     3     7          3
Vardas2733    Pavarde2733          5     5     1     1     0          0
